,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
75,0,0,68,95235,95368,0,0,0,0,95368,95868,0,0,0,0,95868,95983,
76,0,0,69,95983,96022,0,0,0,0,96022,96522,0,0,0,0,96522,96642,
77,0,0,70,96642,96712,0,0,0,0,96712,97212,0,0,0,0,97212,97624,
78,0,1,71,97624,97703,0,0,0,0,97703,98203,0,0,98203,98928,0,0,
79,4,0,72,98928,99209,0,0,99612,100112,99209,99612,1,0,0,0,0,0,
79,0,0,72,100112,100455,1,0,0,0,100455,100955,0,0,0,0,100955,101373,
80,0,0,73,101373,101418,0,0,0,0,101418,101918,0,0,0,0,101918,102055,
81,0,0,74,102055,102126,0,0,0,0,102126,102626,0,0,0,0,102626,102926,
82,0,1,75,102926,103003,0,0,0,0,103003,103503,0,0,103503,103958,0,0,
83,1,1,76,103958,103959,0,0,0,0,103959,104459,0,0,104459,104625,0,0,
84,0,1,76,105625,106751,0,0,0,0,106751,107251,0,0,107251,107435,0,0,
85,4,0,77,107435,107531,0,0,108001,108501,107531,108001,0,1,0,0,0,0,
85,4,0,77,108501,108659,0,0,108887,109387,108659,108887,1,0,0,0,0,0,
85,0,0,77,109387,109916,0,0,0,0,109916,110416,0,0,0,0,110416,110537,
86,0,1,78,110537,110575,0,0,0,0,110575,111075,0,0,111075,111347,0,0,
87,1,1,79,111347,111458,0,0,0,0,111458,111958,0,0,111958,112098,0,0,
88,4,1,79,113098,113454,0,0,113696,114196,113454,113696,1,0,0,0,0,0,
88,0,1,79,114196,115806,0,0,0,0,115806,116306,0,0,116306,116593,0,0,
89,0,1,80,116593,116669,0,0,0,0,116669,117169,0,0,117169,117340,0,0,
90,0,0,81,117340,117428,0,0,0,0,117428,117928,0,0,0,0,117928,118016,
91,0,1,82,118016,118053,0,0,0,0,118053,118553,0,0,118553,118836,0,0,
92,0,0,83,118836,118919,0,0,0,0,118919,119419,0,0,0,0,119419,119521,
93,0,1,84,119521,119566,0,0,0,0,119566,120066,0,0,120066,120803,0,0,
94,0,0,85,120803,120888,0,0,0,0,120888,121388,0,0,0,0,121388,121487,
95,0,0,86,121487,121534,0,0,0,0,121534,122034,0,0,0,0,122034,122128,
96,0,1,87,122128,122190,0,0,0,0,122190,122690,0,0,122690,123842,0,0,
97,0,0,88,123842,123948,0,0,0,0,123948,124448,0,0,0,0,124448,124585,
98,0,1,89,124585,124636,0,0,0,0,124636,125136,0,0,125136,125728,0,0,
99,0,1,90,125728,125802,0,0,0,0,125802,126302,0,0,126302,126522,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,18-Feb-2019
Time,13:10
Box Index,3
ExptType,0
SessionRecord,26

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_11
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,168587
Pellet Count,213
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
77,96,
SensorTC
S(1),
301,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,
Control,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,
Frequency,2000,8000,8000,2000,2000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,2000,2000,8000,8000,8000,8000,2000,8000,8000,2000,8000,8000,8000,2000,2000,2000,2000,2000,2000,8000,8000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,8000,2000,2000,8000,2000,8000,8000,2000,8000,2000,8000,8000,2000,2000,8000,8000,2000,2000,2000,8000,2000,2000,2000,8000,2000,8000,2000,8000,8000,8000,8000,8000,8000,2000,2000,8000,8000,2000,2000,2000,
Amplitude,83,66,66,83,83,66,66,83,66,83,83,83,66,83,66,66,83,66,83,66,83,66,83,83,83,66,66,66,66,83,66,66,83,66,66,66,83,83,83,83,83,83,66,66,66,83,83,83,66,66,66,83,66,83,83,83,66,83,66,66,66,83,83,66,83,66,66,83,66,83,66,66,83,83,66,66,83,83,83,66,83,83,83,66,83,66,83,66,66,66,66,66,66,83,83,66,66,83,83,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,0,0,0,260,0,0,614,1114,260,614,0,1,0,0,0,0,
0,4,0,0,1114,1223,1,0,1333,1833,1223,1333,0,1,0,0,0,0,
0,0,0,0,1833,2294,0,1,0,0,2294,2794,0,0,2794,3080,0,0,
1,3,1,1,3080,3144,0,0,0,0,3144,3644,0,0,0,0,3644,3890,
2,0,1,1,4890,5061,1,0,0,0,5061,5561,0,0,0,0,5561,5940,
3,0,1,2,5940,6001,0,0,0,0,6001,6501,0,0,0,0,6501,6555,
4,0,0,3,6555,6620,0,0,0,0,6620,7120,0,0,7120,7208,0,0,
5,0,0,4,7208,7269,0,0,0,0,7269,7769,0,0,7769,7855,0,0,
6,0,1,5,7855,7922,0,0,0,0,7922,8422,0,0,0,0,8422,8912,
7,0,1,6,8912,8984,0,0,0,0,8984,9484,0,0,0,0,9484,9693,
8,4,0,7,9693,9770,0,0,10171,10671,9770,10171,0,1,0,0,0,0,
8,0,0,7,10671,11121,0,1,0,0,11121,11621,0,0,11621,11752,0,0,
9,0,1,8,11752,11809,0,0,0,0,11809,12309,0,0,0,0,12309,12549,
10,0,0,9,12549,12620,0,0,0,0,12620,13120,0,0,13120,13195,0,0,
11,1,0,10,13195,13254,0,0,0,0,13254,13754,0,0,13754,13759,0,0,
12,4,0,10,14759,15974,0,0,16362,16862,15974,16362,1,0,0,0,0,0,
12,4,0,10,16862,17830,0,0,18191,18691,17830,18191,0,1,0,0,0,0,
12,0,0,10,18691,20312,1,0,0,0,20312,20812,0,0,20812,20951,0,0,
13,4,0,11,20951,21011,0,0,21483,21983,21011,21483,0,1,0,0,0,0,
13,0,0,11,21983,22083,0,0,0,0,22083,22583,0,0,22583,22701,0,0,
14,0,1,12,22701,22760,0,0,0,0,22760,23260,0,0,0,0,23260,23672,
15,1,0,13,23672,23735,0,0,0,0,23735,24235,0,0,24235,24245,0,0,
16,4,0,13,25245,26695,0,0,27110,27610,26695,27110,0,1,0,0,0,0,
16,4,0,13,27610,28731,0,0,29152,29652,28731,29152,0,1,0,0,0,0,
16,4,0,13,29652,29961,0,1,30455,30955,29961,30455,0,1,0,0,0,0,
16,0,0,13,30955,31564,1,0,0,0,31564,32064,0,0,32064,32197,0,0,
17,3,1,14,32197,32257,0,0,0,0,32257,32757,0,0,0,0,32757,33201,
18,0,1,14,34201,34431,0,1,0,0,34431,34931,0,0,0,0,34931,35012,
19,0,1,15,35012,35090,0,0,0,0,35090,35590,0,0,0,0,35590,35642,
20,0,0,16,35642,35707,0,0,0,0,35707,36207,0,0,36207,36282,0,0,
21,0,1,17,36282,36342,0,0,0,0,36342,36842,0,0,0,0,36842,37149,
22,0,0,18,37149,37229,0,0,0,0,37229,37729,0,0,37729,37806,0,0,
23,3,1,19,37806,37869,0,0,0,0,37869,38369,0,0,0,0,38369,38578,
24,0,1,19,39578,39692,0,0,0,0,39692,40192,0,0,0,0,40192,40349,
25,0,0,20,40349,40425,0,0,0,0,40425,40925,0,0,40925,41024,0,0,
26,0,1,21,41024,41078,0,0,0,0,41078,41578,0,0,0,0,41578,41702,
27,0,0,22,41702,41785,0,0,0,0,41785,42285,0,0,42285,42413,0,0,
28,0,0,23,42413,42473,0,0,0,0,42473,42973,0,0,42973,43059,0,0,
29,0,0,24,43059,43142,0,0,0,0,43142,43642,0,0,43642,43791,0,0,
30,0,1,25,43791,43869,0,0,0,0,43869,44369,0,0,0,0,44369,44746,
31,4,1,26,44746,44812,0,0,45097,45597,44812,45097,1,0,0,0,0,0,
31,4,1,26,45597,45825,0,0,46302,46802,45825,46302,0,1,0,0,0,0,
31,0,1,26,46802,47066,1,0,0,0,47066,47566,0,0,0,0,47566,47573,
32,3,1,27,47573,47638,0,0,0,0,47638,48138,0,0,0,0,48138,48226,
33,4,1,27,49226,49299,0,0,49421,49921,49299,49421,0,1,0,0,0,0,
33,4,1,27,49921,51954,0,1,52391,52891,51954,52391,0,1,0,0,0,0,
33,4,1,27,52891,52939,0,0,53231,53731,52939,53231,0,1,0,0,0,0,
33,4,1,27,53731,54052,0,0,54386,54886,54052,54386,0,1,0,0,0,0,
33,4,1,27,54886,55001,0,0,55415,55915,55001,55415,0,1,0,0,0,0,
33,0,1,27,55915,56356,0,0,0,0,56356,56856,0,0,0,0,56856,57019,
34,4,1,28,57019,57089,0,0,57560,58060,57089,57560,0,1,0,0,0,0,
34,4,1,28,58060,58138,0,0,58401,58901,58138,58401,0,1,0,0,0,0,
34,4,1,28,58901,59096,0,0,59442,59942,59096,59442,0,1,0,0,0,0,
34,4,1,28,59942,60308,1,0,60689,61189,60308,60689,0,1,0,0,0,0,
34,0,1,28,61189,61626,1,0,0,0,61626,62126,0,0,0,0,62126,62242,
35,0,0,29,62242,62309,0,0,0,0,62309,62809,0,0,62809,62916,0,0,
36,3,1,30,62916,62974,0,0,0,0,62974,63474,0,0,0,0,63474,63565,
37,3,1,30,64565,64738,0,0,0,0,64738,65238,0,0,0,0,65238,65360,
38,0,1,30,66360,68147,0,0,0,0,68147,68647,0,0,0,0,68647,68717,
39,4,1,31,68717,68786,0,0,69233,69733,68786,69233,0,1,0,0,0,0,
39,0,1,31,69733,70198,0,1,0,0,70198,70698,0,0,0,0,70698,70814,
40,0,0,32,70814,70883,0,0,0,0,70883,71383,0,0,71383,71456,0,0,
41,3,1,33,71456,71505,0,0,0,0,71505,72005,0,0,0,0,72005,72634,
42,4,1,33,73634,73804,0,1,74276,74776,73804,74276,0,1,0,0,0,0,
42,0,1,33,74776,74912,0,0,0,0,74912,75412,0,0,0,0,75412,75453,
43,3,1,34,75453,75515,0,0,0,0,75515,76015,0,0,0,0,76015,76016,
44,4,1,34,77016,77119,0,0,77282,77782,77119,77282,0,1,0,0,0,0,
44,0,1,34,77782,77844,0,0,0,0,77844,78344,0,0,0,0,78344,78396,
45,0,1,35,78396,78454,0,0,0,0,78454,78954,0,0,0,0,78954,79068,
46,4,0,36,79068,79140,0,0,79611,80111,79140,79611,0,1,0,0,0,0,
46,4,0,36,80111,80179,0,0,80649,81149,80179,80649,0,1,0,0,0,0,
46,4,0,36,81149,81262,0,0,81629,82129,81262,81629,0,1,0,0,0,0,
46,4,0,36,82129,82391,0,0,82655,83155,82391,82655,0,1,0,0,0,0,
46,0,0,36,83155,83645,0,0,0,0,83645,84145,0,0,84145,84230,0,0,
47,0,0,37,84230,84283,0,0,0,0,84283,84783,0,0,84783,84858,0,0,
48,0,0,38,84858,84937,0,0,0,0,84937,85437,0,0,85437,85535,0,0,
49,0,0,39,85535,85628,0,0,0,0,85628,86128,0,0,86128,86263,0,0,
50,0,0,40,86263,86342,0,0,0,0,86342,86842,0,0,86842,87155,0,0,
51,0,0,41,87155,87270,0,0,0,0,87270,87770,0,0,87770,88332,0,0,
52,0,1,42,88332,88427,0,0,0,0,88427,88927,0,0,0,0,88927,89913,
53,0,1,43,89913,89999,0,0,0,0,89999,90499,0,0,0,0,90499,90826,
54,4,1,44,90826,90912,0,0,91350,91850,90912,91350,0,1,0,0,0,0,
54,4,1,44,91850,92171,0,0,92387,92887,92171,92387,0,1,0,0,0,0,
54,4,1,44,92887,93131,0,0,93592,94092,93131,93592,0,1,0,0,0,0,
54,4,1,44,94092,94528,0,0,94883,95383,94528,94883,1,0,0,0,0,0,
54,4,1,44,95383,95742,0,0,95914,96414,95742,95914,0,1,0,0,0,0,
54,0,1,44,96414,96975,0,1,0,0,96975,97475,0,0,0,0,97475,97573,
55,0,0,45,97573,97650,0,0,0,0,97650,98150,0,0,98150,98238,0,0,
56,0,0,46,98238,98295,0,0,0,0,98295,98795,0,0,98795,98914,0,0,
57,0,0,47,98914,98988,0,0,0,0,98988,99488,0,0,99488,99615,0,0,
58,0,1,48,99615,99706,0,0,0,0,99706,100206,0,0,0,0,100206,101294,
59,0,1,49,101294,101375,0,0,0,0,101375,101875,0,0,0,0,101875,102165,
60,0,1,50,102165,102273,0,0,0,0,102273,102773,0,0,0,0,102773,103164,
61,0,0,51,103164,103239,0,0,0,0,103239,103739,0,0,103739,103840,0,0,
62,0,1,52,103840,103894,0,0,0,0,103894,104394,0,0,0,0,104394,104712,
63,0,0,53,104712,104799,0,0,0,0,104799,105299,0,0,105299,105429,0,0,
64,0,0,54,105429,105496,0,0,0,0,105496,105996,0,0,105996,106174,0,0,
65,0,0,55,106174,106264,0,0,0,0,106264,106764,0,0,106764,107028,0,0,
66,0,1,56,107028,107177,0,0,0,0,107177,107677,0,0,0,0,107677,108413,
67,0,0,57,108413,108499,0,0,0,0,108499,108999,0,0,108999,109167,0,0,
68,0,1,58,109167,109229,0,0,0,0,109229,109729,0,0,0,0,109729,110444,
69,3,1,59,110444,110531,0,0,0,0,110531,111031,0,0,0,0,111031,111197,
70,4,1,59,112197,115145,0,0,115314,115814,115145,115314,0,1,0,0,0,0,
70,4,1,59,115814,116037,0,0,116410,116910,116037,116410,0,1,0,0,0,0,
70,4,1,59,116910,117712,1,0,118191,118691,117712,118191,0,1,0,0,0,0,
70,4,1,59,118691,119221,0,0,119594,120094,119221,119594,0,1,0,0,0,0,
70,4,1,59,120094,120643,1,0,121008,121508,120643,121008,0,1,0,0,0,0,
70,0,1,59,121508,122169,0,0,0,0,122169,122669,0,0,0,0,122669,122723,
71,4,1,60,122723,122790,0,0,123252,123752,122790,123252,0,1,0,0,0,0,
71,3,1,60,123752,123883,0,0,0,0,123883,124383,0,0,0,0,124383,124428,
72,4,1,60,125428,126293,0,0,126786,127286,126293,126786,0,1,0,0,0,0,
72,4,1,60,127286,127487,1,0,127821,128321,127487,127821,0,1,0,0,0,0,
72,4,1,60,128321,128827,0,0,129179,129679,128827,129179,0,1,0,0,0,0,
72,0,1,60,129679,129928,0,0,0,0,129928,130428,0,0,0,0,130428,130574,
73,0,0,61,130574,130639,0,0,0,0,130639,131139,0,0,131139,131258,0,0,
74,0,0,62,131258,131323,0,0,0,0,131323,131823,0,0,131823,131935,0,0,
75,3,1,63,131935,132015,0,0,0,0,132015,132515,0,0,0,0,132515,132947,
76,3,1,63,133947,134117,0,0,0,0,134117,134617,0,0,0,0,134617,134775,
77,4,1,63,135775,136264,0,0,136506,137006,136264,136506,0,1,0,0,0,0,
77,3,1,63,137006,137105,0,0,0,0,137105,137605,0,0,0,0,137605,137703,
78,4,1,63,138703,138908,0,0,139256,139756,138908,139256,0,1,0,0,0,0,
78,0,1,63,139756,139796,0,0,0,0,139796,140296,0,0,0,0,140296,140369,
79,0,0,64,140369,140429,0,0,0,0,140429,140929,0,0,140929,140998,0,0,
80,0,1,65,140998,141055,0,0,0,0,141055,141555,0,0,0,0,141555,142025,
81,0,1,66,142025,142110,0,0,0,0,142110,142610,0,0,0,0,142610,142769,
82,0,0,67,142769,142843,0,0,0,0,142843,143343,0,0,143343,143439,0,0,
83,0,1,68,143439,143498,0,0,0,0,143498,143998,0,0,0,0,143998,144814,
84,0,0,69,144814,144886,0,0,0,0,144886,145386,0,0,145386,145486,0,0,
85,0,1,70,145486,145556,0,0,0,0,145556,146056,0,0,0,0,146056,146697,
86,0,1,71,146697,146768,0,0,0,0,146768,147268,0,0,0,0,147268,148146,
87,0,0,72,148146,148212,0,0,0,0,148212,148712,0,0,148712,148841,0,0,
88,0,0,73,148841,148908,0,0,0,0,148908,149408,0,0,149408,149611,0,0,
89,3,1,74,149611,149695,0,0,0,0,149695,150195,0,0,0,0,150195,150387,
90,4,1,74,151387,151455,0,0,151827,152327,151455,151827,0,1,0,0,0,0,
90,4,1,74,152327,154364,0,0,154570,155070,154364,154570,1,0,0,0,0,0,
90,4,1,74,155070,156089,0,0,156383,156883,156089,156383,0,1,0,0,0,0,
90,4,1,74,156883,156989,0,0,157422,157922,156989,157422,0,1,0,0,0,0,
90,4,1,74,157922,158103,0,0,158492,158992,158103,158492,0,1,0,0,0,0,
90,0,1,74,158992,159010,0,0,0,0,159010,159510,0,0,0,0,159510,159822,
91,0,1,75,159822,159897,0,0,0,0,159897,160397,0,0,0,0,160397,160411,
92,0,0,76,160411,160490,0,0,0,0,160490,160990,0,0,160990,161119,0,0,
93,0,0,77,161119,161179,0,0,0,0,161179,161679,0,0,161679,161771,0,0,
94,0,0,78,161771,161871,0,0,0,0,161871,162371,0,0,162371,162634,0,0,
95,0,1,79,162634,162743,0,0,0,0,162743,163243,0,0,0,0,163243,164518,
96,0,0,80,164518,164595,0,0,0,0,164595,165095,0,0,165095,165192,0,0,
97,0,0,81,165192,165284,0,0,0,0,165284,165784,0,0,165784,165975,0,0,
98,0,0,82,165975,166085,0,0,0,0,166085,166585,0,0,166585,167128,0,0,
99,0,1,83,167128,167230,0,0,0,0,167230,167730,0,0,0,0,167730,168587,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,18-Feb-2019
Time,13:10
Box Index,4
ExptType,0
SessionRecord,26

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_12
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,161585
Pellet Count,211
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
78,62,
SensorTC
S(1),
339,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,
Control,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,
Frequency,8000,8000,2000,2000,2000,8000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,8000,2000,2000,8000,2000,2000,2000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,8000,2000,2000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,8000,8000,2000,2000,2000,8000,8000,8000,8000,2000,2000,8000,2000,8000,8000,2000,2000,8000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,2000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,
Amplitude,66,66,83,83,83,66,66,83,83,66,66,66,83,66,83,83,66,66,83,83,66,83,83,83,83,66,66,83,66,66,83,83,83,66,66,83,66,83,66,66,83,83,66,66,66,83,66,83,66,83,83,66,83,66,83,83,66,83,66,66,66,83,83,83,66,66,66,66,83,83,66,83,66,66,83,83,66,83,66,83,66,66,83,83,83,66,66,83,83,66,66,83,83,83,66,66,83,66,83,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,1,0,0,78,0,0,251,751,78,251,1,0,0,0,0,0,
0,0,1,0,751,905,0,0,0,0,905,1405,0,0,1405,1513,0,0,
1,4,1,1,1513,1574,0,0,1961,2461,1574,1961,0,1,0,0,0,0,
1,4,1,1,2461,2922,0,0,3052,3552,2922,3052,1,0,0,0,0,0,
1,4,1,1,3552,3832,0,0,4226,4726,3832,4226,1,0,0,0,0,0,
1,4,1,1,4726,5211,0,0,5276,5776,5211,5276,1,0,0,0,0,0,
1,0,1,1,5776,6821,0,0,0,0,6821,7321,0,0,7321,7476,0,0,
2,4,0,2,7476,7523,0,0,7972,8472,7523,7972,0,1,0,0,0,0,
2,0,0,2,8472,8542,0,0,0,0,8542,9042,0,0,0,0,9042,9134,
3,0,0,3,9134,9162,0,0,0,0,9162,9662,0,0,0,0,9662,9776,
4,0,0,4,9776,9804,0,0,0,0,9804,10304,0,0,0,0,10304,10493,
5,0,1,5,10493,10535,0,0,0,0,10535,11035,0,0,11035,11418,0,0,
