,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,2,1,0,0,463,0,0,0,0,463,913,0,0,913,2913,0,0,
1,0,1,0,3413,3876,0,0,0,0,3876,4326,0,0,4326,4549,0,0,
2,0,0,1,4549,4645,0,0,0,0,4645,5095,0,0,0,0,5095,5255,
3,0,1,2,5255,5293,0,0,0,0,5293,5743,0,0,5743,5817,0,0,
4,0,1,3,5817,5908,0,0,0,0,5908,6358,0,0,6358,6411,0,0,
5,0,1,4,6411,6492,0,0,0,0,6492,6942,0,0,6942,7082,0,0,
6,4,0,5,7082,7151,0,0,7599,8599,7151,7599,1,0,0,0,0,0,
6,0,0,5,8599,8710,0,0,0,0,8710,9160,0,0,0,0,9160,9268,
7,0,0,6,9268,9309,0,0,0,0,9309,9759,0,0,0,0,9759,9956,
8,0,1,7,9956,9986,0,0,0,0,9986,10436,0,0,10436,10740,0,0,
9,0,0,8,10740,10801,0,0,0,0,10801,11251,0,0,0,0,11251,11429,
10,0,0,9,11429,11471,0,0,0,0,11471,11921,0,0,0,0,11921,12063,
11,0,0,10,12063,12113,0,0,0,0,12113,12563,0,0,0,0,12563,12704,
12,0,1,11,12704,12768,0,0,0,0,12768,13218,0,0,13218,13525,0,0,
13,0,1,12,13525,13595,0,0,0,0,13595,14045,0,0,14045,14605,0,0,
14,0,0,13,14605,14672,0,0,0,0,14672,15122,0,0,0,0,15122,15348,
15,0,1,14,15348,15398,0,0,0,0,15398,15848,0,0,15848,16160,0,0,
16,1,1,15,16160,16267,0,0,0,0,16267,16717,0,0,16717,16980,0,0,
17,0,1,15,17980,19406,1,0,0,0,19406,19856,0,0,19856,20833,0,0,
18,0,1,16,20833,20913,0,0,0,0,20913,21363,0,0,21363,21626,0,0,
19,0,0,17,21626,21700,0,0,0,0,21700,22150,0,0,0,0,22150,22331,
20,0,0,18,22331,22375,0,0,0,0,22375,22825,0,0,0,0,22825,22951,
21,0,0,19,22951,22997,0,0,0,0,22997,23447,0,0,0,0,23447,23586,
22,0,1,20,23586,23632,0,0,0,0,23632,24082,0,0,24082,24758,0,0,
23,0,0,21,24758,24834,0,0,0,0,24834,25284,0,0,0,0,25284,25509,
24,0,1,22,25509,25567,0,0,0,0,25567,26017,0,0,26017,26236,0,0,
25,0,1,23,26236,26330,0,0,0,0,26330,26780,0,0,26780,27013,0,0,
26,1,1,24,27013,27096,0,0,0,0,27096,27546,0,0,27546,27793,0,0,
27,0,1,24,28793,30492,0,0,0,0,30492,30942,0,0,30942,30992,0,0,
28,0,0,25,30992,31065,0,0,0,0,31065,31515,0,0,0,0,31515,31768,
29,0,0,26,31768,31802,0,0,0,0,31802,32252,0,0,0,0,32252,32456,
30,0,1,27,32456,32498,0,0,0,0,32498,32948,0,0,32948,33267,0,0,
31,0,0,28,33267,33360,0,0,0,0,33360,33810,0,0,0,0,33810,34013,
32,0,0,29,34013,34049,0,0,0,0,34049,34499,0,0,0,0,34499,34948,
33,0,0,30,34948,35008,0,0,0,0,35008,35458,0,0,0,0,35458,35914,
34,0,0,31,35914,36002,0,0,0,0,36002,36452,0,0,0,0,36452,36621,
35,2,1,32,36621,36678,0,0,0,0,36678,37128,0,0,37128,39128,0,0,
36,0,1,32,39628,39834,0,0,0,0,39834,40284,0,0,40284,40386,0,0,
37,0,1,33,40386,40493,0,0,0,0,40493,40943,0,0,40943,40997,0,0,
38,1,1,34,40997,41081,0,0,0,0,41081,41531,0,0,41531,41762,0,0,
39,4,1,34,42762,43398,0,0,43768,44768,43398,43768,1,0,0,0,0,0,
39,4,1,34,44768,44825,0,0,44908,45908,44825,44908,1,0,0,0,0,0,
39,0,1,34,45908,45968,0,0,0,0,45968,46418,0,0,46418,47072,0,0,
40,0,0,35,47072,47151,0,0,0,0,47151,47601,0,0,0,0,47601,47848,
41,0,1,36,47848,47882,0,0,0,0,47882,48332,0,0,48332,48502,0,0,
42,0,0,37,48502,48576,0,0,0,0,48576,49026,0,0,0,0,49026,49229,
43,0,0,38,49229,49270,0,0,0,0,49270,49720,0,0,0,0,49720,49919,
44,0,1,39,49919,49958,0,0,0,0,49958,50408,0,0,50408,51182,0,0,
45,0,1,40,51182,51269,0,0,0,0,51269,51719,0,0,51719,52054,0,0,
46,1,1,41,52054,52120,0,0,0,0,52120,52570,0,0,52570,52924,0,0,
47,0,1,41,53924,55200,0,0,0,0,55200,55650,0,0,55650,56008,0,0,
48,0,1,42,56008,56101,0,0,0,0,56101,56551,0,0,56551,57152,0,0,
49,0,0,43,57152,57249,0,0,0,0,57249,57699,0,0,0,0,57699,57874,
50,0,0,44,57874,57907,0,0,0,0,57907,58357,0,0,0,0,58357,58611,
51,0,0,45,58611,58646,0,0,0,0,58646,59096,0,0,0,0,59096,59248,
52,0,0,46,59248,59296,0,0,0,0,59296,59746,0,0,0,0,59746,60479,
53,0,1,47,60479,60557,0,0,0,0,60557,61007,0,0,61007,61297,0,0,
54,0,1,48,61297,61365,0,0,0,0,61365,61815,0,0,61815,62231,0,0,
55,0,0,49,62231,62312,0,0,0,0,62312,62762,0,0,0,0,62762,62889,
56,1,1,50,62889,62928,0,0,0,0,62928,63378,0,0,63378,63573,0,0,
57,4,1,50,64573,67950,0,0,68201,69201,67950,68201,1,0,0,0,0,0,
57,0,1,50,69201,69432,0,0,0,0,69432,69882,0,0,69882,70057,0,0,
58,0,0,51,70057,70131,0,0,0,0,70131,70581,0,0,0,0,70581,70858,
59,0,1,52,70858,70893,0,0,0,0,70893,71343,0,0,71343,71748,0,0,
60,0,0,53,71748,71823,0,0,0,0,71823,72273,0,0,0,0,72273,72485,
61,1,1,54,72485,72520,0,0,0,0,72520,72970,0,0,72970,73174,0,0,
62,0,1,54,74174,74594,0,0,0,0,74594,75044,0,0,75044,75321,0,0,
63,0,0,55,75321,75390,0,0,0,0,75390,75840,0,0,0,0,75840,76059,
64,0,1,56,76059,76091,0,0,0,0,76091,76541,0,0,76541,76735,0,0,
65,0,1,57,76735,76805,0,0,0,0,76805,77255,0,0,77255,77530,0,0,
66,0,0,58,77530,77614,0,0,0,0,77614,78064,0,0,0,0,78064,78284,
67,0,0,59,78284,78313,0,0,0,0,78313,78763,0,0,0,0,78763,78922,
68,0,1,60,78922,78958,0,0,0,0,78958,79408,0,0,79408,80046,0,0,
69,0,1,61,80046,80152,0,0,0,0,80152,80602,0,0,80602,81264,0,0,
70,0,1,62,81264,81387,0,0,0,0,81387,81837,0,0,81837,81978,0,0,
71,0,0,63,81978,82069,0,0,0,0,82069,82519,0,0,0,0,82519,82756,
72,0,0,64,82756,82787,0,0,0,0,82787,83237,0,0,0,0,83237,83349,
73,0,1,65,83349,83394,0,0,0,0,83394,83844,0,0,83844,84437,0,0,
74,0,0,66,84437,84527,0,0,0,0,84527,84977,0,0,0,0,84977,85185,
75,0,0,67,85185,85243,0,0,0,0,85243,85693,0,0,0,0,85693,85944,
76,0,1,68,85944,85986,0,0,0,0,85986,86436,0,0,86436,86876,0,0,
77,0,0,69,86876,86968,0,0,0,0,86968,87418,0,0,0,0,87418,87761,
78,0,0,70,87761,87866,0,0,0,0,87866,88316,0,0,0,0,88316,88923,
79,0,1,71,88923,88971,0,0,0,0,88971,89421,0,0,89421,89795,0,0,
80,0,0,72,89795,89880,0,0,0,0,89880,90330,0,0,0,0,90330,90487,
81,0,1,73,90487,90530,0,0,0,0,90530,90980,0,0,90980,91315,0,0,
82,0,1,74,91315,91399,0,0,0,0,91399,91849,0,0,91849,92212,0,0,
83,0,0,75,92212,92306,0,0,0,0,92306,92756,0,0,0,0,92756,92958,
84,0,1,76,92958,93001,0,0,0,0,93001,93451,0,0,93451,93596,0,0,
85,0,0,77,93596,93666,0,0,0,0,93666,94116,0,0,0,0,94116,94458,
86,0,0,78,94458,94510,0,0,0,0,94510,94960,0,0,0,0,94960,95096,
87,1,1,79,95096,95147,0,0,0,0,95147,95597,0,0,95597,96134,0,0,
88,0,1,79,97134,97464,0,0,0,0,97464,97914,0,0,97914,97944,0,0,
89,0,0,80,97944,98025,0,0,0,0,98025,98475,0,0,0,0,98475,98697,
90,0,1,81,98697,98733,0,0,0,0,98733,99183,0,0,99183,99583,0,0,
91,0,0,82,99583,99685,0,0,0,0,99685,100135,0,0,0,0,100135,100323,
92,0,0,83,100323,100368,0,0,0,0,100368,100818,0,0,0,0,100818,100885,
93,0,1,84,100885,100949,0,0,0,0,100949,101399,0,0,101399,103143,0,0,
94,0,0,85,103143,103234,0,0,0,0,103234,103684,0,0,0,0,103684,103785,
95,0,1,86,103785,103831,0,0,0,0,103831,104281,0,0,104281,104456,0,0,
96,0,0,87,104456,104552,0,0,0,0,104552,105002,0,0,0,0,105002,105219,
97,1,1,88,105219,105262,0,0,0,0,105262,105712,0,0,105712,106245,0,0,
98,0,1,88,107245,110751,0,0,0,0,110751,111201,0,0,111201,111368,0,0,
99,0,1,89,111368,111452,0,0,0,0,111452,111902,0,0,111902,112108,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,04-Jul-2019
Time,10:1
Box Index,3
ExptType,0
SessionRecord,69

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_11
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,134504
Pellet Count,213
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
63,56,
SensorTC
S(1),
233,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,
Control,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,
Frequency,8000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,8000,2000,8000,2000,2000,2000,8000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,2000,8000,8000,2000,8000,2000,8000,2000,2000,8000,8000,2000,8000,2000,2000,2000,2000,8000,8000,8000,8000,2000,2000,8000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,2000,8000,8000,2000,8000,2000,8000,8000,8000,8000,2000,8000,2000,2000,2000,2000,2000,2000,2000,2000,8000,8000,8000,8000,2000,8000,8000,2000,2000,8000,2000,2000,8000,2000,8000,8000,
Amplitude,66,83,83,66,66,83,66,83,66,83,66,83,66,83,66,83,83,83,66,66,66,66,83,66,83,66,83,83,66,83,83,66,66,83,66,83,66,83,83,66,66,83,66,83,83,83,83,66,66,66,66,83,83,66,66,66,83,83,83,66,66,83,66,83,83,66,66,83,66,83,66,66,66,66,83,66,83,83,83,83,83,83,83,83,66,66,66,66,83,66,66,83,83,66,83,83,66,83,66,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,1,0,0,129,1,0,293,1293,129,293,1,0,0,0,0,0,
0,3,1,0,1293,1403,0,0,0,0,1403,1853,0,0,0,0,1853,2146,
1,0,1,0,3146,4463,0,0,0,0,4463,4913,0,0,0,0,4913,4939,
2,0,0,1,4939,4995,0,0,0,0,4995,5445,0,0,5445,5690,0,0,
3,0,0,2,5690,5732,0,0,0,0,5732,6182,0,0,6182,6329,0,0,
4,3,1,3,6329,6370,0,0,0,0,6370,6820,0,0,0,0,6820,7198,
5,0,1,3,8198,8204,0,0,0,0,8204,8654,0,0,0,0,8654,8785,
6,0,1,4,8785,8854,0,0,0,0,8854,9304,0,0,0,0,9304,9701,
7,0,0,5,9701,9762,0,0,0,0,9762,10212,0,0,10212,10333,0,0,
8,0,1,6,10333,10365,0,0,0,0,10365,10815,0,0,0,0,10815,10995,
9,0,0,7,10995,11052,0,0,0,0,11052,11502,0,0,11502,11595,0,0,
10,0,1,8,11595,11651,0,0,0,0,11651,12101,0,0,0,0,12101,12432,
11,0,0,9,12432,12476,0,0,0,0,12476,12926,0,0,12926,13218,0,0,
12,3,1,10,13218,13252,0,0,0,0,13252,13702,0,0,0,0,13702,13890,
13,4,1,10,14890,15397,0,0,15728,16728,15397,15728,0,1,0,0,0,0,
13,0,1,10,16728,18632,0,2,0,0,18632,19082,0,0,0,0,19082,19116,
14,0,0,11,19116,19200,0,0,0,0,19200,19650,0,0,19650,19782,0,0,
15,0,1,12,19782,19807,0,0,0,0,19807,20257,0,0,0,0,20257,20542,
16,0,0,13,20542,20595,0,0,0,0,20595,21045,0,0,21045,21187,0,0,
17,3,1,14,21187,21220,0,0,0,0,21220,21670,0,0,0,0,21670,21810,
18,0,1,14,22810,23331,0,1,0,0,23331,23781,0,0,0,0,23781,23882,
19,0,0,15,23882,23942,0,0,0,0,23942,24392,0,0,24392,24534,0,0,
20,0,0,16,24534,24585,0,0,0,0,24585,25035,0,0,25035,25092,0,0,
21,0,0,17,25092,25151,0,0,0,0,25151,25601,0,0,25601,25736,0,0,
22,3,1,18,25736,25781,0,0,0,0,25781,26231,0,0,0,0,26231,27135,
23,4,1,18,28135,28313,0,0,28594,29594,28313,28594,0,1,0,0,0,0,
23,0,1,18,29594,30109,0,0,0,0,30109,30559,0,0,0,0,30559,30567,
24,4,1,19,30567,30626,0,0,30980,31980,30626,30980,1,0,0,0,0,0,
24,0,1,19,31980,33717,0,0,0,0,33717,34167,0,0,0,0,34167,34277,
25,0,1,20,34277,34333,0,0,0,0,34333,34783,0,0,0,0,34783,35046,
26,0,1,21,35046,35101,0,0,0,0,35101,35551,0,0,0,0,35551,36117,
27,0,0,22,36117,36173,0,0,0,0,36173,36623,0,0,36623,36769,0,0,
28,0,1,23,36769,36798,0,0,0,0,36798,37248,0,0,0,0,37248,38049,
29,0,0,24,38049,38097,0,0,0,0,38097,38547,0,0,38547,38713,0,0,
30,3,1,25,38713,38744,0,0,0,0,38744,39194,0,0,0,0,39194,39585,
31,0,1,25,40585,41313,0,1,0,0,41313,41763,0,0,0,0,41763,41882,
32,0,0,26,41882,41944,0,0,0,0,41944,42394,0,0,42394,42540,0,0,
33,0,0,27,42540,42583,0,0,0,0,42583,43033,0,0,43033,43166,0,0,
34,3,1,28,43166,43201,0,0,0,0,43201,43651,0,0,0,0,43651,44336,
35,0,1,28,45336,47070,0,1,0,0,47070,47520,0,0,0,0,47520,47762,
36,1,0,29,47762,47843,0,0,0,0,47843,48293,0,0,48293,48813,0,0,
37,0,0,29,49813,49892,0,0,0,0,49892,50342,0,0,50342,50484,0,0,
38,0,0,30,50484,50517,0,0,0,0,50517,50967,0,0,50967,51093,0,0,
39,3,1,31,51093,51130,0,0,0,0,51130,51580,0,0,0,0,51580,52117,
40,4,1,31,53117,58238,0,0,58633,59633,58238,58633,0,1,0,0,0,0,
40,4,1,31,59633,61638,0,1,62030,63030,61638,62030,0,1,0,0,0,0,
40,0,1,31,63030,63122,0,0,0,0,63122,63572,0,0,0,0,63572,63586,
41,0,1,32,63586,63641,0,0,0,0,63641,64091,0,0,0,0,64091,64686,
42,0,0,33,64686,64748,0,0,0,0,64748,65198,0,0,65198,65379,0,0,
43,3,1,34,65379,65428,0,0,0,0,65428,65878,0,0,0,0,65878,66687,
44,0,1,34,67687,67907,0,0,0,0,67907,68357,0,0,0,0,68357,68544,
45,0,0,35,68544,68598,0,0,0,0,68598,69048,0,0,69048,69290,0,0,
46,0,1,36,69290,69331,0,0,0,0,69331,69781,0,0,0,0,69781,70413,
47,0,0,37,70413,70467,0,0,0,0,70467,70917,0,0,70917,71636,0,0,
48,0,0,38,71636,71697,0,0,0,0,71697,72147,0,0,72147,72933,0,0,
49,0,1,39,72933,72985,0,0,0,0,72985,73435,0,0,0,0,73435,74238,
50,3,1,40,74238,74302,0,0,0,0,74302,74752,0,0,0,0,74752,74992,
51,0,1,40,75992,76010,0,0,0,0,76010,76460,0,0,0,0,76460,76687,
52,0,0,41,76687,76741,0,0,0,0,76741,77191,0,0,77191,77652,0,0,
53,0,1,42,77652,77691,0,0,0,0,77691,78141,0,0,0,0,78141,78906,
54,0,0,43,78906,78957,0,0,0,0,78957,79407,0,0,79407,79538,0,0,
55,0,0,44,79538,79592,0,0,0,0,79592,80042,0,0,80042,80197,0,0,
56,0,0,45,80197,80233,0,0,0,0,80233,80683,0,0,80683,81459,0,0,
57,0,0,46,81459,81505,0,0,0,0,81505,81955,0,0,81955,82469,0,0,
58,3,1,47,82469,82507,0,0,0,0,82507,82957,0,0,0,0,82957,83742,
59,0,1,47,84742,84789,0,0,0,0,84789,85239,0,0,0,0,85239,87099,
60,0,1,48,87099,87166,0,0,0,0,87166,87616,0,0,0,0,87616,88084,
61,0,1,49,88084,88144,0,0,0,0,88144,88594,0,0,0,0,88594,88900,
62,0,1,50,88900,88959,0,0,0,0,88959,89409,0,0,0,0,89409,89977,
63,0,0,51,89977,90032,0,0,0,0,90032,90482,0,0,90482,90709,0,0,
64,0,0,52,90709,90754,0,0,0,0,90754,91204,0,0,91204,91448,0,0,
65,3,1,53,91448,91503,0,0,0,0,91503,91953,0,0,0,0,91953,92750,
66,0,1,53,93750,94088,0,0,0,0,94088,94538,0,0,0,0,94538,94932,
67,0,1,54,94932,94995,0,0,0,0,94995,95445,0,0,0,0,95445,95786,
68,0,1,55,95786,95841,0,0,0,0,95841,96291,0,0,0,0,96291,96619,
69,0,0,56,96619,96684,0,0,0,0,96684,97134,0,0,97134,97302,0,0,
70,0,0,57,97302,97343,0,0,0,0,97343,97793,0,0,97793,97936,0,0,
71,0,0,58,97936,98016,0,0,0,0,98016,98466,0,0,98466,99396,0,0,
72,0,1,59,99396,99440,0,0,0,0,99440,99890,0,0,0,0,99890,101237,
73,0,1,60,101237,101289,0,0,0,0,101289,101739,0,0,0,0,101739,101977,
74,0,0,61,101977,102028,0,0,0,0,102028,102478,0,0,102478,102645,0,0,
75,0,1,62,102645,102687,0,0,0,0,102687,103137,0,0,0,0,103137,104232,
76,0,0,63,104232,104284,0,0,0,0,104284,104734,0,0,104734,104843,0,0,
77,0,0,64,104843,104879,0,0,0,0,104879,105329,0,0,105329,105520,0,0,
78,0,1,65,105520,105580,0,0,0,0,105580,106030,0,0,0,0,106030,107143,
79,0,1,66,107143,107210,0,0,0,0,107210,107660,0,0,0,0,107660,108388,
80,0,0,67,108388,108450,0,0,0,0,108450,108900,0,0,108900,109058,0,0,
81,0,1,68,109058,109125,0,0,0,0,109125,109575,0,0,0,0,109575,110551,
82,0,0,69,110551,110613,0,0,0,0,110613,111063,0,0,111063,111183,0,0,
83,0,1,70,111183,111220,0,0,0,0,111220,111670,0,0,0,0,111670,112604,
84,3,1,71,112604,112669,0,0,0,0,112669,113119,0,0,0,0,113119,113215,
85,0,1,71,114215,117646,0,0,0,0,117646,118096,0,0,0,0,118096,118153,
86,0,1,72,118153,118234,0,0,0,0,118234,118684,0,0,0,0,118684,119159,
87,3,1,73,119159,119220,0,0,0,0,119220,119670,0,0,0,0,119670,119970,
88,0,1,73,120970,121286,0,0,0,0,121286,121736,0,0,0,0,121736,121738,
89,0,0,74,121738,121801,0,0,0,0,121801,122251,0,0,122251,122409,0,0,
90,3,1,75,122409,122458,0,0,0,0,122458,122908,0,0,0,0,122908,123235,
91,0,1,75,124235,124370,0,0,0,0,124370,124820,0,0,0,0,124820,125038,
92,0,0,76,125038,125094,0,0,0,0,125094,125544,0,0,125544,125816,0,0,
93,0,0,77,125816,125846,0,0,0,0,125846,126296,0,0,126296,126718,0,0,
94,0,0,78,126718,126759,0,0,0,0,126759,127209,0,0,127209,127943,0,0,
95,0,0,79,127943,127989,0,0,0,0,127989,128439,0,0,128439,129270,0,0,
96,0,0,80,129270,129313,0,0,0,0,129313,129763,0,0,129763,130522,0,0,
97,0,0,81,130522,130561,0,0,0,0,130561,131011,0,0,131011,131841,0,0,
98,0,0,82,131841,131883,0,0,0,0,131883,132333,0,0,132333,133278,0,0,
99,0,0,83,133278,133326,0,0,0,0,133326,133776,0,0,133776,134504,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,04-Jul-2019
Time,10:1
Box Index,4
ExptType,0
SessionRecord,69

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_12
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,101345
Pellet Count,227
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
52,54,
SensorTC
S(1),
315,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
