,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
99,0,0,87,112681,112723,0,0,0,0,112723,113173,0,0,113173,113448,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,22-Apr-2019
Time,12:27
Box Index,4
ExptType,0
SessionRecord,39

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,CH14_12
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,104717
Pellet Count,226
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
54,56,
SensorTC
S(1),
218,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,
Control,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,
Frequency,8000,8000,2000,2000,8000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,2000,8000,2000,2000,2000,8000,8000,2000,2000,8000,8000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,8000,8000,8000,8000,2000,2000,8000,2000,2000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,8000,2000,2000,2000,8000,2000,2000,8000,8000,8000,
Amplitude,66,66,83,83,66,66,83,83,83,66,66,66,83,83,66,66,83,66,83,83,83,66,66,83,83,66,66,83,66,83,83,66,66,66,83,66,83,83,83,66,83,83,66,66,66,83,66,83,66,83,83,66,83,83,66,83,66,83,66,66,66,66,83,66,83,66,83,83,66,83,66,66,66,66,83,83,66,83,83,83,83,66,66,83,66,83,66,83,66,83,66,83,83,83,66,83,83,66,66,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,1,0,0,1380,0,0,0,0,1380,1830,0,0,1830,2249,0,0,
1,0,1,1,2249,2333,0,0,0,0,2333,2783,0,0,2783,3037,0,0,
2,0,0,2,3037,3091,0,0,0,0,3091,3541,0,0,0,0,3541,3745,
3,0,0,3,3745,3790,0,1,0,0,3790,4240,0,0,0,0,4240,4624,
4,0,1,4,4624,4673,0,0,0,0,4673,5123,0,0,5123,6053,0,0,
5,0,1,5,6053,6118,0,0,0,0,6118,6568,0,0,6568,7113,0,0,
6,0,0,6,7113,7184,0,0,0,0,7184,7634,0,0,0,0,7634,7754,
7,0,0,7,7754,7803,0,0,0,0,7803,8253,0,0,0,0,8253,8409,
8,0,0,8,8409,8485,0,0,0,0,8485,8935,0,0,0,0,8935,9188,
9,0,1,9,9188,9247,0,0,0,0,9247,9697,0,0,9697,10037,0,0,
10,0,1,10,10037,10084,0,0,0,0,10084,10534,0,0,10534,11513,0,0,
11,0,1,11,11513,11561,0,0,0,0,11561,12011,0,0,12011,12367,0,0,
12,0,0,12,12367,12413,0,0,0,0,12413,12863,0,0,0,0,12863,12986,
13,0,0,13,12986,13020,0,0,0,0,13020,13470,0,0,0,0,13470,13593,
14,0,1,14,13593,13659,0,0,0,0,13659,14109,0,0,14109,15213,0,0,
15,0,1,15,15213,15263,0,0,0,0,15263,15713,0,0,15713,16048,0,0,
16,0,0,16,16048,16104,0,0,0,0,16104,16554,0,0,0,0,16554,16722,
17,0,1,17,16722,16782,0,0,0,0,16782,17232,0,0,17232,17307,0,0,
18,0,0,18,17307,17355,0,0,0,0,17355,17805,0,0,0,0,17805,18130,
19,0,0,19,18130,18178,0,0,0,0,18178,18628,0,0,0,0,18628,18776,
20,0,0,20,18776,18827,0,0,0,0,18827,19277,0,0,0,0,19277,19410,
21,0,1,21,19410,19460,0,0,0,0,19460,19910,0,0,19910,20674,0,0,
22,4,1,22,20674,20715,0,0,21148,22148,20715,21148,1,0,0,0,0,0,
22,0,1,22,22148,24362,0,0,0,0,24362,24812,0,0,24812,24839,0,0,
23,0,0,23,24839,24880,0,0,0,0,24880,25330,0,0,0,0,25330,25442,
24,0,0,24,25442,25477,0,0,0,0,25477,25927,0,0,0,0,25927,26069,
25,1,1,25,26069,26140,0,0,0,0,26140,26590,0,0,26590,26865,0,0,
26,0,1,25,27865,28415,0,0,0,0,28415,28865,0,0,28865,29004,0,0,
27,0,1,26,29004,29051,0,0,0,0,29051,29501,0,0,29501,29808,0,0,
28,0,0,27,29808,29849,0,0,0,0,29849,30299,0,0,0,0,30299,30447,
29,1,1,28,30447,30501,0,0,0,0,30501,30951,0,0,30951,31005,0,0,
30,1,1,28,32005,33332,0,0,0,0,33332,33782,0,0,33782,33911,0,0,
31,0,1,28,34911,35868,0,0,0,0,35868,36318,0,0,36318,36544,0,0,
32,0,0,29,36544,36586,0,0,0,0,36586,37036,0,0,0,0,37036,37245,
33,0,0,30,37245,37283,0,0,0,0,37283,37733,0,0,0,0,37733,37981,
34,0,1,31,37981,38025,0,0,0,0,38025,38475,0,0,38475,38748,0,0,
35,0,1,32,38748,38785,0,0,0,0,38785,39235,0,0,39235,39602,0,0,
36,0,1,33,39602,39651,0,0,0,0,39651,40101,0,0,40101,40365,0,0,
37,0,0,34,40365,40412,0,0,0,0,40412,40862,0,0,0,0,40862,40982,
38,0,1,35,40982,41011,0,0,0,0,41011,41461,0,0,41461,42324,0,0,
39,0,0,36,42324,42376,0,0,0,0,42376,42826,0,0,0,0,42826,42948,
40,0,0,37,42948,42995,0,0,0,0,42995,43445,0,0,0,0,43445,43691,
41,0,0,38,43691,43756,0,0,0,0,43756,44206,0,0,0,0,44206,44338,
42,0,1,39,44338,44400,0,0,0,0,44400,44850,0,0,44850,45406,0,0,
43,0,0,40,45406,45468,0,0,0,0,45468,45918,0,0,0,0,45918,46050,
44,0,0,41,46050,46104,0,0,0,0,46104,46554,0,0,0,0,46554,46894,
45,0,1,42,46894,46958,0,0,0,0,46958,47408,0,0,47408,48163,0,0,
46,0,1,43,48163,48219,0,0,0,0,48219,48669,0,0,48669,48891,0,0,
47,0,1,44,48891,48943,0,0,0,0,48943,49393,0,0,49393,49553,0,0,
48,0,0,45,49553,49613,0,0,0,0,49613,50063,0,0,0,0,50063,50225,
49,1,1,46,50225,50262,0,0,0,0,50262,50712,0,0,50712,51140,0,0,
50,0,1,46,52140,54024,0,0,0,0,54024,54474,0,0,54474,54621,0,0,
51,4,0,47,54621,54663,0,0,55061,56061,54663,55061,0,1,0,0,0,0,
51,0,0,47,56061,56565,0,0,0,0,56565,57015,0,0,0,0,57015,57214,
52,1,1,48,57214,57260,0,0,0,0,57260,57710,0,0,57710,58043,0,0,
53,0,1,48,59043,59526,0,0,0,0,59526,59976,0,0,59976,60378,0,0,
54,3,0,49,60378,60416,0,0,0,0,60416,60866,0,0,0,0,60866,61172,
55,0,0,49,62172,62752,0,0,0,0,62752,63202,0,0,0,0,63202,63337,
56,0,0,50,63337,63370,0,0,0,0,63370,63820,0,0,0,0,63820,64131,
57,0,1,51,64131,64189,0,0,0,0,64189,64639,0,0,64639,65182,0,0,
58,0,0,52,65182,65216,0,0,0,0,65216,65666,0,0,0,0,65666,65874,
59,0,0,53,65874,65929,0,0,0,0,65929,66379,0,0,0,0,66379,66583,
60,0,1,54,66583,66629,0,0,0,0,66629,67079,0,0,67079,67880,0,0,
61,0,0,55,67880,67922,0,0,0,0,67922,68372,0,0,0,0,68372,68520,
62,0,1,56,68520,68566,0,0,0,0,68566,69016,0,0,69016,69369,0,0,
63,0,0,57,69369,69406,0,0,0,0,69406,69856,0,0,0,0,69856,69983,
64,0,1,58,69983,70020,0,0,0,0,70020,70470,0,0,70470,70889,0,0,
65,0,1,59,70889,70929,0,0,0,0,70929,71379,0,0,71379,71767,0,0,
66,1,1,60,71767,71796,0,0,0,0,71796,72246,0,0,72246,72708,0,0,
67,0,1,60,73708,74146,0,0,0,0,74146,74596,0,0,74596,74836,0,0,
68,0,1,61,74836,74867,0,0,0,0,74867,75317,0,0,75317,75627,0,0,
69,0,0,62,75627,75667,0,0,0,0,75667,76117,0,0,0,0,76117,76211,
70,1,1,63,76211,76246,0,0,0,0,76246,76696,0,0,76696,76773,0,0,
71,0,1,63,77773,77906,1,0,0,0,77906,78356,0,0,78356,78715,0,0,
72,0,0,64,78715,78755,0,0,0,0,78755,79205,0,0,0,0,79205,79297,
73,0,1,65,79297,79342,0,0,0,0,79342,79792,0,0,79792,79969,0,0,
74,0,0,66,79969,80025,0,0,0,0,80025,80475,0,0,0,0,80475,80594,
75,0,0,67,80594,80624,0,0,0,0,80624,81074,0,0,0,0,81074,81334,
76,0,1,68,81334,81390,0,0,0,0,81390,81840,0,0,81840,82398,0,0,
77,0,0,69,82398,82445,0,0,0,0,82445,82895,0,0,0,0,82895,83061,
78,0,1,70,83061,83102,0,0,0,0,83102,83552,0,0,83552,84154,0,0,
79,1,1,71,84154,84209,0,0,0,0,84209,84659,0,0,84659,84828,0,0,
80,0,1,71,85828,87642,0,0,0,0,87642,88092,0,0,88092,88106,0,0,
81,0,1,72,88106,88147,0,0,0,0,88147,88597,0,0,88597,89154,0,0,
82,0,1,73,89154,89214,0,0,0,0,89214,89664,0,0,89664,89749,0,0,
83,0,0,74,89749,89800,0,0,0,0,89800,90250,0,0,0,0,90250,90420,
84,0,0,75,90420,90453,0,0,0,0,90453,90903,0,0,0,0,90903,91226,
85,0,1,76,91226,91273,0,0,0,0,91273,91723,0,0,91723,92321,0,0,
86,0,0,77,92321,92376,0,0,0,0,92376,92826,0,0,0,0,92826,93054,
87,0,0,78,93054,93103,0,0,0,0,93103,93553,0,0,0,0,93553,93996,
88,0,0,79,93996,94050,0,0,0,0,94050,94500,0,0,0,0,94500,94749,
89,0,0,80,94749,94800,0,0,0,0,94800,95250,0,0,0,0,95250,96008,
90,0,1,81,96008,96072,0,0,0,0,96072,96522,0,0,96522,96994,0,0,
91,0,1,82,96994,97048,0,0,0,0,97048,97498,0,0,97498,97847,0,0,
92,0,0,83,97847,97898,0,0,0,0,97898,98348,0,0,0,0,98348,98495,
93,0,1,84,98495,98544,0,0,0,0,98544,98994,0,0,98994,99639,0,0,
94,0,0,85,99639,99677,0,0,0,0,99677,100127,0,0,0,0,100127,100293,
95,0,1,86,100293,100332,0,0,0,0,100332,100782,0,0,100782,101287,0,0,
96,0,0,87,101287,101336,0,0,0,0,101336,101786,0,0,0,0,101786,101901,
97,0,1,88,101901,101956,0,0,0,0,101956,102406,0,0,102406,102809,0,0,
98,0,0,89,102809,102852,0,0,0,0,102852,103302,0,0,0,0,103302,103471,
99,0,1,90,103471,103518,0,0,0,0,103518,103968,0,0,103968,104717,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,22-Apr-2019
Time,12:27
Box Index,5
ExptType,0
SessionRecord,39

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,CH14_13
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,92830
Pellet Count,221
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
61,56,
SensorTC
S(1),
182,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,
Control,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,
Frequency,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,2000,8000,8000,2000,2000,2000,2000,8000,2000,8000,2000,8000,2000,8000,8000,8000,8000,2000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,2000,8000,8000,2000,2000,8000,2000,2000,2000,8000,2000,2000,2000,8000,8000,8000,8000,
Amplitude,66,83,83,83,66,66,66,83,66,83,66,83,66,66,83,66,83,83,66,83,66,83,83,66,66,83,66,66,83,83,83,83,66,83,66,83,66,83,66,66,66,66,83,83,83,83,66,66,66,83,83,66,66,83,66,66,83,83,83,66,66,66,83,66,83,83,66,83,66,83,66,66,83,66,83,83,66,83,66,83,83,66,66,83,66,66,83,83,66,83,83,83,66,83,83,83,66,66,66,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,3,1,0,0,62,0,0,0,0,62,512,0,0,0,0,512,644,
1,4,1,0,1644,1752,0,0,2021,3021,1752,2021,0,1,0,0,0,0,
1,3,1,0,3021,3123,0,0,0,0,3123,3573,0,0,0,0,3573,3624,
2,3,1,0,4624,4668,0,0,0,0,4668,5118,0,0,0,0,5118,5247,
3,4,1,0,6247,6327,0,0,6679,7679,6327,6679,0,1,0,0,0,0,
3,0,1,0,7679,7980,1,0,0,0,7980,8430,0,0,0,0,8430,8478,
4,0,0,1,8478,8536,0,0,0,0,8536,8986,0,0,8986,9126,0,0,
5,0,0,2,9126,9187,0,0,0,0,9187,9637,0,0,9637,9724,0,0,
6,0,0,3,9724,9807,0,0,0,0,9807,10257,0,0,10257,10322,0,0,
7,0,1,4,10322,10426,0,0,0,0,10426,10876,0,0,0,0,10876,11250,
8,0,1,5,11250,11311,0,0,0,0,11311,11761,0,0,0,0,11761,11776,
9,0,1,6,11776,11850,0,0,0,0,11850,12300,0,0,0,0,12300,12539,
10,0,0,7,12539,12591,0,0,0,0,12591,13041,0,0,13041,13337,0,0,
11,0,1,8,13337,13388,0,0,0,0,13388,13838,0,0,0,0,13838,13959,
12,0,0,9,13959,14011,0,0,0,0,14011,14461,0,0,14461,14527,0,0,
13,0,1,10,14527,14581,0,0,0,0,14581,15031,0,0,0,0,15031,15162,
14,0,0,11,15162,15219,0,0,0,0,15219,15669,0,0,15669,15735,0,0,
15,0,1,12,15735,15808,0,0,0,0,15808,16258,0,0,0,0,16258,16459,
16,0,1,13,16459,16525,0,0,0,0,16525,16975,0,0,0,0,16975,17161,
17,0,0,14,17161,17229,0,0,0,0,17229,17679,0,0,17679,17833,0,0,
18,0,1,15,17833,17888,0,0,0,0,17888,18338,0,0,0,0,18338,18355,
19,4,0,16,18355,18413,0,0,18791,19791,18413,18791,0,1,0,0,0,0,
19,4,0,16,19791,20666,0,0,21026,22026,20666,21026,0,1,0,0,0,0,
19,0,0,16,22026,22140,0,0,0,0,22140,22590,0,0,22590,22814,0,0,
20,0,0,17,22814,22867,0,0,0,0,22867,23317,0,0,23317,23392,0,0,
21,0,1,18,23392,23475,0,0,0,0,23475,23925,0,0,0,0,23925,24024,
22,1,0,19,24024,24081,0,0,0,0,24081,24531,0,0,24531,24538,0,0,
23,0,0,19,25538,25985,0,0,0,0,25985,26435,0,0,26435,26554,0,0,
24,0,1,20,26554,26616,0,0,0,0,26616,27066,0,0,0,0,27066,27184,
25,0,0,21,27184,27239,0,0,0,0,27239,27689,0,0,27689,27856,0,0,
26,0,0,22,27856,27929,0,0,0,0,27929,28379,0,0,28379,28441,0,0,
27,0,1,23,28441,28568,0,0,0,0,28568,29018,0,0,0,0,29018,29040,
28,0,1,24,29040,29103,0,0,0,0,29103,29553,0,0,0,0,29553,29741,
29,0,0,25,29741,29795,0,0,0,0,29795,30245,0,0,30245,30450,0,0,
30,0,1,26,30450,30523,0,0,0,0,30523,30973,0,0,0,0,30973,31054,
31,0,1,27,31054,31117,0,0,0,0,31117,31567,0,0,0,0,31567,31905,
32,0,0,28,31905,31965,0,0,0,0,31965,32415,0,0,32415,32482,0,0,
33,0,0,29,32482,32534,0,0,0,0,32534,32984,0,0,32984,33123,0,0,
34,0,0,30,33123,33203,0,0,0,0,33203,33653,0,0,33653,33754,0,0,
35,0,0,31,33754,33837,0,0,0,0,33837,34287,0,0,34287,34404,0,0,
36,0,1,32,34404,34500,0,0,0,0,34500,34950,0,0,0,0,34950,35280,
37,0,0,33,35280,35342,0,0,0,0,35342,35792,0,0,35792,35866,0,0,
38,0,1,34,35866,35948,0,0,0,0,35948,36398,0,0,0,0,36398,36590,
39,0,0,35,36590,36655,0,0,0,0,36655,37105,0,0,37105,37242,0,0,
40,0,1,36,37242,37312,0,0,0,0,37312,37762,0,0,0,0,37762,37910,
41,0,0,37,37910,37976,0,0,0,0,37976,38426,0,0,38426,38532,0,0,
42,0,1,38,38532,38599,0,0,0,0,38599,39049,0,0,0,0,39049,39354,
43,0,1,39,39354,39410,0,0,0,0,39410,39860,0,0,0,0,39860,40057,
44,4,1,40,40057,40111,0,0,40505,41505,40111,40505,1,0,0,0,0,0,
44,4,1,40,41505,42569,0,0,42909,43909,42569,42909,0,1,0,0,0,0,
44,3,1,40,43909,43962,0,0,0,0,43962,44412,0,0,0,0,44412,44531,
45,0,1,40,45531,45555,0,0,0,0,45555,46005,0,0,0,0,46005,46354,
46,0,1,41,46354,46409,0,0,0,0,46409,46859,0,0,0,0,46859,46865,
47,0,0,42,46865,46918,0,0,0,0,46918,47368,0,0,47368,47540,0,0,
48,0,0,43,47540,47592,0,0,0,0,47592,48042,0,0,48042,48125,0,0,
49,0,0,44,48125,48200,0,0,0,0,48200,48650,0,0,48650,48756,0,0,
50,0,0,45,48756,48822,0,0,0,0,48822,49272,0,0,49272,49512,0,0,
51,3,1,46,49512,49606,0,0,0,0,49606,50056,0,0,0,0,50056,50233,
52,0,1,46,51233,51400,0,0,0,0,51400,51850,0,0,0,0,51850,51954,
53,0,1,47,51954,52003,0,0,0,0,52003,52453,0,0,0,0,52453,52522,
54,0,1,48,52522,52588,0,0,0,0,52588,53038,0,0,0,0,53038,53638,
55,0,0,49,53638,53683,0,0,0,0,53683,54133,0,0,54133,54204,0,0,
56,0,0,50,54204,54256,0,0,0,0,54256,54706,0,0,54706,54780,0,0,
57,0,1,51,54780,54842,0,0,0,0,54842,55292,0,0,0,0,55292,55539,
58,0,1,52,55539,55599,0,0,0,0,55599,56049,0,0,0,0,56049,56071,
59,0,0,53,56071,56152,0,0,0,0,56152,56602,0,0,56602,56762,0,0,
60,0,1,54,56762,56828,0,0,0,0,56828,57278,0,0,0,0,57278,57442,
61,0,1,55,57442,57495,0,0,0,0,57495,57945,0,0,0,0,57945,58063,
62,0,0,56,58063,58121,0,0,0,0,58121,58571,0,0,58571,58758,0,0,
63,0,0,57,58758,58808,0,0,0,0,58808,59258,0,0,59258,59377,0,0,
64,0,0,58,59377,59431,0,0,0,0,59431,59881,0,0,59881,60021,0,0,
65,0,1,59,60021,60086,0,0,0,0,60086,60536,0,0,0,0,60536,61284,
66,0,1,60,61284,61348,0,0,0,0,61348,61798,0,0,0,0,61798,61859,
67,0,1,61,61859,61915,0,0,0,0,61915,62365,0,0,0,0,62365,62499,
68,0,0,62,62499,62558,0,0,0,0,62558,63008,0,0,63008,63079,0,0,
69,0,1,63,63079,63133,0,0,0,0,63133,63583,0,0,0,0,63583,63900,
70,0,0,64,63900,63966,0,0,0,0,63966,64416,0,0,64416,64490,0,0,
71,0,0,65,64490,64555,0,0,0,0,64555,65005,0,0,65005,65100,0,0,
72,0,1,66,65100,65146,0,0,0,0,65146,65596,0,0,0,0,65596,65786,
73,0,0,67,65786,65848,0,0,0,0,65848,66298,0,0,66298,66381,0,0,
74,0,1,68,66381,66453,0,0,0,0,66453,66903,0,0,0,0,66903,67337,
75,0,0,69,67337,67403,0,0,0,0,67403,67853,0,0,67853,67938,0,0,
76,0,1,70,67938,68030,0,0,0,0,68030,68480,0,0,0,0,68480,68837,
77,0,1,71,68837,68899,0,0,0,0,68899,69349,0,0,0,0,69349,69485,
78,0,0,72,69485,69553,0,0,0,0,69553,70003,0,0,70003,70065,0,0,
79,0,1,73,70065,70121,0,0,0,0,70121,70571,0,0,0,0,70571,70716,
