,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
66,0,1,56,177834,178853,0,0,0,0,178853,179303,0,0,179303,179471,0,0,
67,1,1,57,179471,179531,0,0,0,0,179531,179981,0,0,179981,180295,0,0,
68,4,1,57,181295,182363,0,0,182592,183592,182363,182592,1,0,0,0,0,0,
68,0,1,57,183592,184161,0,0,0,0,184161,184611,0,0,184611,184759,0,0,
69,0,0,58,184759,184825,0,0,0,0,184825,185275,0,0,0,0,185275,185435,
70,0,1,59,185435,185495,0,0,0,0,185495,185945,0,0,185945,186128,0,0,
71,0,0,60,186128,186183,0,0,0,0,186183,186633,0,0,0,0,186633,186958,
72,4,1,61,186958,187018,0,0,187390,188390,187018,187390,1,0,0,0,0,0,
72,0,1,61,188390,188755,0,0,0,0,188755,189205,0,0,189205,189217,0,0,
73,0,0,62,189217,189283,0,0,0,0,189283,189733,0,0,0,0,189733,190137,
74,4,1,63,190137,190188,0,0,190506,191506,190188,190506,1,0,0,0,0,0,
74,4,1,63,191506,192102,0,0,192272,193272,192102,192272,1,0,0,0,0,0,
74,0,1,63,193272,194245,1,0,0,0,194245,194695,0,0,194695,194716,0,0,
75,0,1,64,194716,194770,0,0,0,0,194770,195220,0,0,195220,195346,0,0,
76,0,0,65,195346,195413,0,0,0,0,195413,195863,0,0,0,0,195863,196532,
77,4,0,66,196532,196587,0,0,196973,197973,196587,196973,1,0,0,0,0,0,
77,0,0,66,197973,198090,0,0,0,0,198090,198540,0,0,0,0,198540,198702,
78,4,1,67,198702,198763,0,0,199099,200099,198763,199099,1,0,0,0,0,0,
78,4,1,67,200099,201851,0,0,202110,203110,201851,202110,1,0,0,0,0,0,
78,0,1,67,203110,203120,0,0,0,0,203120,203570,0,0,203570,203718,0,0,
79,0,0,68,203718,203772,0,0,0,0,203772,204222,0,0,0,0,204222,204698,
80,4,1,69,204698,204750,0,0,205086,206086,204750,205086,1,0,0,0,0,0,
80,4,1,69,206086,207537,0,0,207723,208723,207537,207723,1,0,0,0,0,0,
80,0,1,69,208723,208786,0,0,0,0,208786,209236,0,0,209236,209240,0,0,
81,0,0,70,209240,209331,0,0,0,0,209331,209781,0,0,0,0,209781,210389,
82,4,0,71,210389,210460,0,0,210780,211780,210460,210780,1,0,0,0,0,0,
82,4,0,71,211780,212841,0,0,213249,214249,212841,213249,1,0,0,0,0,0,
82,0,0,71,214249,214797,0,0,0,0,214797,215247,0,0,0,0,215247,215382,
83,4,0,72,215382,215431,0,0,215789,216789,215431,215789,1,0,0,0,0,0,
83,3,0,72,216789,217793,1,0,0,0,217793,218243,0,0,0,0,218243,218475,
84,4,0,72,219475,220902,0,0,220993,221993,220902,220993,1,0,0,0,0,0,
84,0,0,72,221993,227074,0,0,0,0,227074,227524,0,0,0,0,227524,227671,
85,0,1,73,227671,227718,0,0,0,0,227718,228168,0,0,228168,228714,0,0,
86,0,0,74,228714,228771,0,0,0,0,228771,229221,0,0,0,0,229221,229421,
87,0,1,75,229421,229482,0,0,0,0,229482,229932,0,0,229932,230828,0,0,
88,0,0,76,230828,230865,0,0,0,0,230865,231315,0,0,0,0,231315,232008,
89,0,1,77,232008,232070,0,0,0,0,232070,232520,0,0,232520,233013,0,0,
90,0,1,78,233013,233055,0,0,0,0,233055,233505,0,0,233505,233850,0,0,
91,0,1,79,233850,233893,0,0,0,0,233893,234343,0,0,234343,235757,0,0,
92,0,0,80,235757,235818,0,0,0,0,235818,236268,0,0,0,0,236268,237106,
93,3,0,81,237106,237171,0,0,0,0,237171,237621,0,0,0,0,237621,237627,
94,0,0,81,238627,241811,0,0,0,0,241811,242261,0,0,0,0,242261,242450,
95,0,1,82,242450,242492,0,0,0,0,242492,242942,0,0,242942,243226,0,0,
96,0,1,83,243226,243308,0,0,0,0,243308,243758,0,0,243758,243896,0,0,
97,3,0,84,243896,243969,0,0,0,0,243969,244419,0,0,0,0,244419,245584,
98,0,0,84,246584,246932,0,0,0,0,246932,247382,0,0,0,0,247382,247589,
99,0,1,85,247589,247634,0,0,0,0,247634,248084,0,0,248084,248538,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,05-Aug-2019
Time,12:50
Box Index,7
ExptType,0
SessionRecord,83

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_15
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,120424
Pellet Count,232
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
62,95,
SensorTC
S(1),
336,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,
Control,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,
Frequency,8000,2000,2000,8000,8000,8000,8000,2000,2000,2000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,8000,2000,2000,8000,8000,2000,2000,8000,2000,8000,2000,8000,2000,8000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,2000,8000,2000,8000,2000,
Amplitude,66,83,83,66,66,66,66,83,83,83,83,66,66,83,66,83,83,66,83,66,83,66,83,83,66,66,66,83,83,66,83,66,83,83,66,66,66,83,66,83,83,66,66,83,66,66,83,83,83,66,83,83,66,66,83,66,83,66,83,66,66,83,83,66,66,83,83,66,83,66,83,66,83,66,66,66,83,66,83,83,66,83,66,83,66,83,83,83,66,66,66,83,83,66,66,83,66,83,66,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,1,0,0,139,1,0,539,1539,139,539,0,1,0,0,0,0,
0,4,1,0,1539,1943,1,0,2110,3110,1943,2110,1,0,0,0,0,0,
0,4,1,0,3110,3186,0,0,3332,4332,3186,3332,0,1,0,0,0,0,
0,4,1,0,4332,4449,0,0,4843,5843,4449,4843,0,1,0,0,0,0,
0,0,1,0,5843,5867,0,0,0,0,5867,6317,0,0,0,0,6317,6454,
1,0,0,1,6454,6523,0,0,0,0,6523,6973,0,0,6973,7055,0,0,
2,0,0,2,7055,7099,0,0,0,0,7099,7549,0,0,7549,7638,0,0,
3,0,1,3,7638,7676,0,0,0,0,7676,8126,0,0,0,0,8126,8214,
4,0,1,4,8214,8261,0,0,0,0,8261,8711,0,0,0,0,8711,8908,
5,0,1,5,8908,8963,0,0,0,0,8963,9413,0,0,0,0,9413,9774,
6,0,1,6,9774,9809,0,0,0,0,9809,10259,0,0,0,0,10259,10687,
7,0,0,7,10687,10725,0,0,0,0,10725,11175,0,0,11175,11254,0,0,
8,0,0,8,11254,11307,0,0,0,0,11307,11757,0,0,11757,11868,0,0,
9,4,0,9,11868,11919,0,0,12251,13251,11919,12251,0,1,0,0,0,0,
9,4,0,9,13251,13271,0,0,13698,14698,13271,13698,0,1,0,0,0,0,
9,0,0,9,14698,14991,0,0,0,0,14991,15441,0,0,15441,15533,0,0,
10,0,0,10,15533,15562,0,0,0,0,15562,16012,0,0,16012,16097,0,0,
11,0,1,11,16097,16142,0,0,0,0,16142,16592,0,0,0,0,16592,16711,
12,0,1,12,16711,16756,0,0,0,0,16756,17206,0,0,0,0,17206,17743,
13,0,0,13,17743,17787,0,0,0,0,17787,18237,0,0,18237,18374,0,0,
14,0,1,14,18374,18409,0,0,0,0,18409,18859,0,0,0,0,18859,19201,
15,0,0,15,19201,19235,0,0,0,0,19235,19685,0,0,19685,19810,0,0,
16,0,0,16,19810,19855,0,0,0,0,19855,20305,0,0,20305,20384,0,0,
17,0,1,17,20384,20437,0,0,0,0,20437,20887,0,0,0,0,20887,20933,
18,0,0,18,20933,20992,0,0,0,0,20992,21442,0,0,21442,21559,0,0,
19,0,1,19,21559,21605,0,0,0,0,21605,22055,0,0,0,0,22055,22340,
20,0,0,20,22340,22378,0,0,0,0,22378,22828,0,0,22828,23089,0,0,
21,4,1,21,23089,23134,0,0,23416,24416,23134,23416,0,1,0,0,0,0,
21,0,1,21,24416,24467,0,0,0,0,24467,24917,0,0,0,0,24917,25229,
22,0,0,22,25229,25278,0,0,0,0,25278,25728,0,0,25728,25838,0,0,
23,0,0,23,25838,25873,0,0,0,0,25873,26323,0,0,26323,26540,0,0,
24,0,1,24,26540,26594,0,0,0,0,26594,27044,0,0,0,0,27044,27105,
25,0,1,25,27105,27157,0,0,0,0,27157,27607,0,0,0,0,27607,27758,
26,0,1,26,27758,27791,0,0,0,0,27791,28241,0,0,0,0,28241,28571,
27,0,0,27,28571,28617,0,0,0,0,28617,29067,0,0,29067,29156,0,0,
28,4,0,28,29156,29213,0,0,29626,30626,29213,29626,0,1,0,0,0,0,
28,1,0,28,30626,31483,0,0,0,0,31483,31933,0,0,31933,31986,0,0,
29,4,0,28,32986,34130,1,0,34544,35544,34130,34544,0,1,0,0,0,0,
29,4,0,28,35544,36033,0,1,36421,37421,36033,36421,0,1,0,0,0,0,
29,4,0,28,37421,37523,0,0,37944,38944,37523,37944,0,1,0,0,0,0,
29,0,0,28,38944,39743,0,0,0,0,39743,40193,0,0,40193,40270,0,0,
30,0,1,29,40270,40316,0,0,0,0,40316,40766,0,0,0,0,40766,40905,
31,0,0,30,40905,40946,0,0,0,0,40946,41396,0,0,41396,41492,0,0,
32,0,1,31,41492,41543,0,0,0,0,41543,41993,0,0,0,0,41993,42043,
33,0,0,32,42043,42071,0,0,0,0,42071,42521,0,0,42521,42622,0,0,
34,0,0,33,42622,42672,0,0,0,0,42672,43122,0,0,43122,43262,0,0,
35,0,1,34,43262,43318,0,0,0,0,43318,43768,0,0,0,0,43768,44101,
36,0,1,35,44101,44132,0,0,0,0,44132,44582,0,0,0,0,44582,45024,
37,0,1,36,45024,45070,0,0,0,0,45070,45520,0,0,0,0,45520,45828,
38,0,0,37,45828,45877,0,0,0,0,45877,46327,0,0,46327,46469,0,0,
39,4,1,38,46469,46519,0,0,46962,47962,46519,46962,0,1,0,0,0,0,
39,4,1,38,47962,48524,0,1,48972,49972,48524,48972,0,1,0,0,0,0,
39,4,1,38,49972,50318,0,0,50708,51708,50318,50708,0,1,0,0,0,0,
39,4,1,38,51708,51732,0,0,52035,53035,51732,52035,0,1,0,0,0,0,
39,4,1,38,53035,53065,0,0,53489,54489,53065,53489,0,1,0,0,0,0,
39,4,1,38,54489,55051,0,0,55442,56442,55051,55442,0,1,0,0,0,0,
39,0,1,38,56442,56557,0,0,0,0,56557,57007,0,0,0,0,57007,57229,
40,0,0,39,57229,57257,0,0,0,0,57257,57707,0,0,57707,57823,0,0,
41,4,0,40,57823,57869,0,0,58223,59223,57869,58223,0,1,0,0,0,0,
41,4,0,40,59223,59757,0,1,60169,61169,59757,60169,0,1,0,0,0,0,
41,0,0,40,61169,61763,0,0,0,0,61763,62213,0,0,62213,62296,0,0,
42,0,1,41,62296,62339,0,0,0,0,62339,62789,0,0,0,0,62789,62993,
43,0,1,42,62993,63021,0,0,0,0,63021,63471,0,0,0,0,63471,63860,
44,0,0,43,63860,63897,0,0,0,0,63897,64347,0,0,64347,64432,0,0,
45,0,1,44,64432,64466,0,0,0,0,64466,64916,0,0,0,0,64916,65099,
46,0,1,45,65099,65139,0,0,0,0,65139,65589,0,0,0,0,65589,65778,
47,0,0,46,65778,65821,0,0,0,0,65821,66271,0,0,66271,66404,0,0,
48,0,0,47,66404,66452,0,0,0,0,66452,66902,0,0,66902,67000,0,0,
49,1,0,48,67000,67063,0,0,0,0,67063,67513,0,0,67513,67649,0,0,
50,0,0,48,68649,68749,0,0,0,0,68749,69199,0,0,69199,69356,0,0,
51,0,1,49,69356,69403,0,0,0,0,69403,69853,0,0,0,0,69853,69879,
52,0,0,50,69879,69915,0,0,0,0,69915,70365,0,0,70365,70493,0,0,
53,0,0,51,70493,70550,0,0,0,0,70550,71000,0,0,71000,71089,0,0,
54,4,1,52,71089,71130,0,0,71536,72536,71130,71536,0,1,0,0,0,0,
54,4,1,52,72536,72750,0,0,73188,74188,72750,73188,0,1,0,0,0,0,
54,4,1,52,74188,74737,0,0,75032,76032,74737,75032,0,1,0,0,0,0,
54,0,1,52,76032,76470,0,1,0,0,76470,76920,0,0,0,0,76920,77019,
55,0,1,53,77019,77067,0,0,0,0,77067,77517,0,0,0,0,77517,77656,
56,0,0,54,77656,77695,0,0,0,0,77695,78145,0,0,78145,78267,0,0,
57,0,1,55,78267,78318,0,0,0,0,78318,78768,0,0,0,0,78768,78971,
58,0,0,56,78971,79020,0,0,0,0,79020,79470,0,0,79470,79622,0,0,
59,4,1,57,79622,79674,0,0,80102,81102,79674,80102,1,0,0,0,0,0,
59,0,1,57,81102,81222,0,0,0,0,81222,81672,0,0,0,0,81672,81937,
60,0,0,58,81937,81983,0,0,0,0,81983,82433,0,0,82433,82523,0,0,
61,0,1,59,82523,82576,0,0,0,0,82576,83026,0,0,0,0,83026,83329,
62,0,1,60,83329,83366,0,0,0,0,83366,83816,0,0,0,0,83816,84152,
63,0,0,61,84152,84196,0,0,0,0,84196,84646,0,0,84646,84826,0,0,
64,0,0,62,84826,84875,0,0,0,0,84875,85325,0,0,85325,85490,0,0,
65,0,1,63,85490,85546,0,0,0,0,85546,85996,0,0,0,0,85996,86001,
66,0,1,64,86001,86048,0,0,0,0,86048,86498,0,0,0,0,86498,86853,
67,0,0,65,86853,86893,0,0,0,0,86893,87343,0,0,87343,87635,0,0,
68,0,0,66,87635,87695,0,0,0,0,87695,88145,0,0,88145,88252,0,0,
69,0,1,67,88252,88345,0,0,0,0,88345,88795,0,0,0,0,88795,88971,
70,1,0,68,88971,89010,0,0,0,0,89010,89460,0,0,89460,89812,0,0,
71,0,0,68,90812,90848,0,0,0,0,90848,91298,0,0,91298,91438,0,0,
72,0,1,69,91438,91491,0,0,0,0,91491,91941,0,0,0,0,91941,92152,
73,0,0,70,92152,92191,0,0,0,0,92191,92641,0,0,92641,92758,0,0,
74,0,1,71,92758,92821,0,0,0,0,92821,93271,0,0,0,0,93271,93421,
75,0,0,72,93421,93466,0,0,0,0,93466,93916,0,0,93916,94025,0,0,
76,0,1,73,94025,94078,0,0,0,0,94078,94528,0,0,0,0,94528,94697,
77,0,1,74,94697,94735,0,0,0,0,94735,95185,0,0,0,0,95185,95388,
78,0,1,75,95388,95433,0,0,0,0,95433,95883,0,0,0,0,95883,96386,
79,1,0,76,96386,96433,0,0,0,0,96433,96883,0,0,96883,97339,0,0,
80,0,0,76,98339,98814,0,0,0,0,98814,99264,0,0,99264,99414,0,0,
81,0,1,77,99414,99500,0,0,0,0,99500,99950,0,0,0,0,99950,100054,
82,1,0,78,100054,100096,0,0,0,0,100096,100546,0,0,100546,100831,0,0,
83,4,0,78,101831,101854,0,0,102226,103226,101854,102226,0,1,0,0,0,0,
83,0,0,78,103226,103297,0,0,0,0,103297,103747,0,0,103747,103857,0,0,
84,0,0,79,103857,103898,0,0,0,0,103898,104348,0,0,104348,104444,0,0,
85,0,1,80,104444,104484,0,0,0,0,104484,104934,0,0,0,0,104934,104986,
86,0,0,81,104986,105025,0,0,0,0,105025,105475,0,0,105475,105771,0,0,
87,0,1,82,105771,105833,0,0,0,0,105833,106283,0,0,0,0,106283,106535,
88,0,0,83,106535,106583,0,0,0,0,106583,107033,0,0,107033,107196,0,0,
89,0,1,84,107196,107242,0,0,0,0,107242,107692,0,0,0,0,107692,107838,
90,0,0,85,107838,107895,0,0,0,0,107895,108345,0,0,108345,108596,0,0,
91,4,0,86,108596,108651,0,0,108992,109992,108651,108992,0,1,0,0,0,0,
91,0,0,86,109992,110055,0,0,0,0,110055,110505,0,0,110505,110637,0,0,
92,0,0,87,110637,110673,0,0,0,0,110673,111123,0,0,111123,111233,0,0,
93,0,1,88,111233,111270,0,0,0,0,111270,111720,0,0,0,0,111720,111912,
94,0,1,89,111912,111948,0,0,0,0,111948,112398,0,0,0,0,112398,112608,
95,0,1,90,112608,112651,0,0,0,0,112651,113101,0,0,0,0,113101,113504,
96,1,0,91,113504,113548,0,0,0,0,113548,113998,0,0,113998,114256,0,0,
97,4,0,91,115256,115585,0,0,115964,116964,115585,115964,0,1,0,0,0,0,
97,0,0,91,116964,117017,0,0,0,0,117017,117467,0,0,117467,117588,0,0,
98,4,0,92,117588,117643,0,0,118001,119001,117643,118001,0,1,0,0,0,0,
98,0,0,92,119001,119102,0,0,0,0,119102,119552,0,0,119552,119706,0,0,
99,0,1,93,119706,119744,0,0,0,0,119744,120194,0,0,0,0,120194,120424,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,05-Aug-2019
Time,12:50
Box Index,8
ExptType,0
SessionRecord,83

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_16
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,128453
Pellet Count,222
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
83,61,
SensorTC
S(1),
378,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,
Control,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,
Frequency,2000,2000,8000,8000,8000,2000,2000,8000,8000,2000,2000,2000,2000,8000,2000,2000,8000,8000,8000,8000,2000,2000,8000,8000,2000,8000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,2000,8000,8000,8000,8000,2000,2000,8000,8000,8000,2000,2000,2000,8000,2000,2000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,2000,2000,8000,8000,2000,8000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,8000,8000,2000,2000,2000,2000,8000,2000,8000,8000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,
Amplitude,83,83,66,66,66,83,83,66,66,83,83,83,83,66,83,83,66,66,66,66,83,83,66,66,83,66,66,83,83,66,66,66,83,66,83,83,83,83,66,66,66,66,83,83,66,66,66,83,83,83,66,83,83,66,83,83,83,66,66,66,83,83,66,66,83,83,66,66,83,66,83,66,66,66,83,83,66,83,83,66,66,66,83,83,83,83,66,83,66,66,83,66,66,66,83,83,66,83,83,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,0,0,0,151,1,0,300,1300,151,300,1,0,0,0,0,0,
0,4,0,0,1300,1342,0,0,1573,2573,1342,1573,0,1,0,0,0,0,
0,0,0,0,2573,2590,0,0,0,0,2590,3040,0,0,0,0,3040,3276,
1,0,0,1,3276,3308,0,0,0,0,3308,3758,0,0,0,0,3758,4010,
2,0,1,2,4010,4046,0,0,0,0,4046,4496,0,0,4496,4738,0,0,
3,0,1,3,4738,4791,0,0,0,0,4791,5241,0,0,5241,5839,0,0,
4,0,1,4,5839,5890,0,0,0,0,5890,6340,0,0,6340,6878,0,0,
5,0,0,5,6878,6939,0,0,0,0,6939,7389,0,0,0,0,7389,7676,
6,3,0,6,7676,7721,0,1,0,0,7721,8171,0,0,0,0,8171,8179,
7,4,0,6,9179,10717,0,0,11117,12117,10717,11117,1,0,0,0,0,0,
7,4,0,6,12117,12611,0,1,13035,14035,12611,13035,1,0,0,0,0,0,
7,4,0,6,14035,14723,2,2,15124,16124,14723,15124,1,0,0,0,0,0,
7,0,0,6,16124,16455,0,1,0,0,16455,16905,0,0,0,0,16905,17026,
8,0,1,7,17026,17066,0,0,0,0,17066,17516,0,0,17516,17744,0,0,
9,0,1,8,17744,17816,0,0,0,0,17816,18266,0,0,18266,18579,0,0,
